State,Percentage with non school qualification (%),calc,relative to national average
NSW,70.1,1.017416546,1.741654572
VIC,70.9,1.029027576,2.90275762
QLD,67.1,0.973875181,-2.612481858
SA,62.5,0.907111756,-9.288824383
WA,67.7,0.982583454,-1.741654572
TAS,64,0.928882438,-7.111756168
NT,68.5,0.994194485,-0.580551524
ACT,73,1.059506531,5.95065312
Australia,68.9,,
